id,toxicity_score,is_encrypted,upvotes_count,cluster,pca_x,pca_y
ceb7023f-d3cf-45d0-9197-811a2b0ea74f,1.0,False,4.0,0,0.30081493796328035,-0.006979374075578171
758305c0-f632-48a5-b440-5f37714e11ad,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
65f40f4a-dfa7-4321-ba82-ad595723f842,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
826cf70d-4ce1-4acb-8b9c-673e62ccc637,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
0b55365e-70a9-44a0-b054-6dea57af25d5,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
f843a215-907e-40d6-a00e-28b5f8b83713,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
b9297404-e507-4a69-aff2-d2bf8789bd95,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
21ba0532-ce70-4ffb-92d6-13c724837e85,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
95bb9104-8b29-43df-8471-02b70e935a18,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
d0ce77ae-8cee-4610-be63-96e43b54a4fe,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
304a7de8-8d3c-4f15-8129-108b70bd9686,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
788e5761-ce50-4793-aa14-30e41ceca5ba,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
f856f8d1-06b2-4681-b57f-59f1c761d569,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
c6c8ebeb-bc7a-419b-81ac-464d8d930b53,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
1cebe4cd-adf5-4772-84b2-cd7384e6c012,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
87130a3f-9525-4528-a9da-2aa9a40fcbb9,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
e7cc770f-8534-42a7-99b6-587c7cf3b137,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
13b540fd-1b96-425b-9ede-9e422d26c171,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
39b8d8ed-b9a4-43ea-9bb7-530dac3bcf0f,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
d4280f9f-b6c4-48dd-a249-aec4d339fa14,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
2c461e93-6599-451f-a421-78249b7cd819,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
b169b569-f9b9-491d-a839-33222d1e4e00,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
88b04e4c-d5fa-420e-95b1-77f173524cb5,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
fb76cee1-2d23-420e-bd1b-9fca117eace5,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
9afcb72a-d5c8-4bf8-8d09-0f8bbe8eb09b,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
20a302d8-34c0-4a15-be65-d3d033b456a1,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
a2164f44-5971-4a06-b5ba-b075dd3d8a83,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
21e55d11-52c2-4422-9baf-dbdef88b76ca,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
a57e3211-301b-49ec-8ed2-19dc91ec795b,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
fe837ab0-bb84-4c1c-84b0-ba8a76025f37,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
b4c685c7-7717-46a3-8887-6a41ab024cad,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
a0a6ecc2-51a0-47ac-bf1b-1a61fea7aa7b,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
10553a72-81fc-4911-9de8-938239386550,4.0,False,1.0,2,2.3937184225353203,0.02854772333625163
2dbe2b1d-0e05-480a-864d-2e49009ec524,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
817aabe9-52ab-4892-a2a7-78b3f4df75a4,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
9b0e9153-4e90-461d-9c49-032bb70a0229,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
6bf06c3c-3734-4c93-8c50-65da02feabd4,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
e2073c53-954c-4757-b47b-0d24bd785225,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
be114dc1-37d7-4713-bcc3-3d900f78307b,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
79f739dc-e742-41a9-bbbe-6d0b4c2f7d29,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
3b21cf92-1e0e-430a-b7a2-6906ed3a4ee5,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
108d9c8c-22e3-47d4-a9a4-138af88c430e,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
3e4a41ad-e32e-4a89-8e5d-05476b28488f,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
5007fc97-f05e-4ddd-81fe-dda9b6b65307,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
71dd59da-d7dd-43c6-90c6-d1dd11a45333,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
cdbc484f-97ec-49e3-9c33-9244290f46a3,0.0,False,11.0,0,-0.3950392989513367,-0.01950561644886934
ae476735-8110-47e6-a064-09b675b73aa6,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
ea9a2fb2-dfc7-4a91-a077-188b6b70c9dc,0.0,False,18.0,0,-0.3929623313514856,-0.02030347244644182
d33fd69f-9083-471e-a929-b2ad97513ea0,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
34ca52ad-2cdd-4082-8a53-7595a68b3d4b,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
959464df-cfaf-4a00-9b68-0c72f8a353da,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
97b16947-df8f-4866-bc94-ea1a236908f5,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
6c604e4f-71b6-41f4-83f1-026d4d8e5e4f,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
f0aa6eee-efd0-4c22-92ac-ba83c7a9146e,0.0,False,74.0,0,-0.3763465905526766,-0.02668632042702161
396f4a99-44f0-419a-8d45-fc616d622663,3.0,False,4.0,2,1.6966773469922165,0.016477398675859265
edd0453c-9b16-4a78-81bd-f9f70ec129c0,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
54cf264e-2d5f-4427-a2c3-cac3d367cd59,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
e13b6bd6-fabe-45ec-9ee3-3d0a9080c3b0,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
05e8b15b-16ed-46e8-972c-5214ac95e20d,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
cffa03c9-ac11-4d74-b537-3c74e768db5c,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
15195c52-d67f-467d-866e-560af767cd59,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
20f76755-4e7f-4914-b122-b4becb2b60c8,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
3dd601e2-f330-4c51-b699-4ae46815263a,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
894fd767-3529-4695-acc5-6df650c8d801,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
e48b9e47-5828-4748-944b-82e467f039b9,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
7a5a0d4a-59ba-4031-b387-3c5100077794,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
03aaec87-0eb8-445a-bd14-7bc3929ad693,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
0bd3d3c0-2b14-46a3-9285-3811580429d9,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
aa4dc825-3750-4130-a281-093918e5d812,1.0,False,7.0,0,0.30170506693464505,-0.007321312360252083
575302fc-3ea9-4ac3-83d7-b57dc8badf4f,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
4b488b52-27bc-434a-97dc-b20f907c4f46,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
bb2eb3c5-a54f-4aaf-850f-fabd8b68b8f7,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
132fe675-49d6-4ed0-87d2-b20bc37a8f38,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
d329a2c4-8cd3-49b4-a5df-e895a86c4ae6,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
ba8f601e-754f-4ebe-82d1-115117e340ad,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
04a3edf1-5bdf-46ad-8d07-673189145795,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
1f1bd618-e7eb-4363-9811-ffd484c260e6,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
db6bd2f9-a1da-4aa0-9aa5-fd2c17149aec,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
b30724fc-5d9a-4c40-8ce6-93156f18140b,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
325c7246-2e29-46a8-a9a1-b29fb7867810,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
7303f01d-7347-4247-b5fa-f4589680c9f1,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
fca7d71e-cc76-40ed-952a-995b125eff1e,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
1163822f-c9f7-428e-ad69-ad8b59302ceb,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
c8d7007f-19e3-4756-bff2-80e9b9b82601,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
3341ce64-d8fb-4d19-abc1-2b63dd688bc8,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
b1176c97-7147-49e7-8587-eb785f26a311,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
cbf88288-f44d-40ea-8503-ffc56042267c,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
d4595a07-92f3-4e32-a7bf-28a2c6cc1e33,0.0,False,14.0,0,-0.39414916997997196,-0.01984755473354325
004856bf-a45a-4ac8-9e47-9e3fecaaf6d8,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
2fc677c6-d0ef-43ae-bb30-98dff8b2cc41,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
3fb18cbe-8cf6-4722-b092-79aedd2bf5e5,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
61470e28-49b9-4233-9d26-14202b758914,4.0,False,2.0,2,2.394015132192442,0.028433743908027262
6a29fe9e-61c7-4e3e-8587-1314131da1bd,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
2a84c8e3-62b9-4069-9724-8abdc42aad0d,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
396c3349-26d3-4ec3-b894-5ff9ace448d3,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
66e71a95-1362-445d-bc19-547c1c685c09,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
06eac23f-7c22-4fdf-aa9d-f05d2882144c,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
2b054bb0-b527-48f6-8944-da2681043f15,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
5b89ad15-67bc-4b7e-8b57-8e9e4c32344f,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
f4b3dffd-3f32-44df-97b1-774c26ef6621,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
b2180057-9e4b-42aa-99c4-0fbf7af1bbec,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
ef14375c-0652-490f-aa3d-44c144996ffc,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
69911d8c-11ae-4a0c-bfd1-35895c22bd31,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
ad0ae5b5-46f7-4ad0-9b83-4ef61ec6e8a4,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
7cd6a64c-fb3e-4be6-8cbc-f81851cdbcad,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
d62bb4a4-d171-4c7c-ad3b-ffa42584840d,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
9cc6c454-283c-42d3-90a7-3957d870363d,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
6380d793-0926-432b-81b4-cb6bbc3c2cf0,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
a5d60a52-8179-44f8-985f-45936dc009ab,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
a8256569-e71b-498b-8011-67b8a89bd00f,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
efc6d452-4934-4317-aeff-f457160ada91,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
46c94c40-292f-4039-99f2-9c877d7d7ce4,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
418c3362-f0e9-4a63-b86e-8470b3365029,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
3e54f73f-1348-4de8-ae58-76d6d0e48a09,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
59800705-a3cd-47fd-94e6-f1f239f9296a,3.0,False,4.0,2,1.6966773469922165,0.016477398675859265
94178c8c-2325-4779-b5ff-07417f6efdcc,0.0,False,10.0,0,-0.3953360086084583,-0.019391637020644704
37b6df8d-d081-43c6-8ca9-0274a09f7a27,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
c7e1fc10-24fa-4e65-9156-1fdad63429a7,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
f00e74be-f8a9-4797-b8f4-01e20d1ee1d6,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
f3683b8f-6133-4489-a3d2-d7d8d6c44e69,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
fda8c29c-3a1a-4bb2-9eb3-5517d36649c4,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
671843d1-e837-42df-859c-a0ba18d93a04,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
e5aa5e24-372e-49af-b033-1bdc5c781312,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
09154865-6a9b-4564-87e4-8cec8e8fd6bb,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
6f8009ba-4138-4673-824b-4119ebdafbeb,1.0,False,4.0,0,0.30081493796328035,-0.006979374075578171
a10a5ea9-79bd-4519-981b-66c0ab6e01bf,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
a0cd1d91-c3a0-4954-aa3c-064ed916d9f8,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
2dd3c41c-cec9-4eef-8a98-14dc1d818ffe,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
1e979c74-523b-46e3-854f-17fc3c82b0af,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
ea0077f1-a202-48d5-80a3-a171affcbcb4,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
35c65817-a8e1-466e-a631-8694a5db2de6,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
1f9e918b-afff-4372-8c53-a6a518421c40,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
ff1744c7-f3bf-4db6-a42f-8c099805deeb,1.0,False,3.0,0,0.3005182283061587,-0.0068653946473535375
06e416d2-2f8a-4158-a9d6-f149ba634b89,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
d7cea4b9-33af-4f3d-95e5-2779cfaca02b,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
e49a7b26-84a1-4ae9-a458-c04b44dbdf9b,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
b66f8d4b-471a-4620-9367-61c593081b51,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
b245006c-5b39-4a78-b580-82b2ba0f9758,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
0175894d-eb63-47c6-b549-77fdf3547128,3.0,False,4.0,2,1.6966773469922165,0.016477398675859265
5761bf14-e8d9-4b1a-8131-14c47dc26b78,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
23459b77-84fd-4d24-b3db-499f22b6e14e,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
3258d7f2-f2ab-4dad-a414-a126bf00579c,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
4b59a119-5e8a-4521-a793-ead7dbb10823,0.0,False,10.0,0,-0.3953360086084583,-0.019391637020644704
dab777aa-8779-4400-8bf8-cc74dcb4a0af,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
7cafcf19-a81b-4299-b574-96ed8b945879,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
a5b29517-fefc-4e1b-892b-026621d68130,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
fb9d9570-5e6b-4d12-8a1a-1b1abbc31716,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
356d2544-d49c-414b-aaa8-da4bd9f09eb2,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
54072593-9f73-4437-9f18-9adaf681b806,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
4abc3927-fd9e-4b6f-8f14-0bb7ab8a4449,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
70d76fe9-0674-40f8-883d-b69fb3a7466a,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
04ca0b57-3714-45ac-9b4e-7fba4a913ff1,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
bb5385b1-e1ee-43e0-a7b0-f940964a3177,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
d2e3993f-9487-4c7f-b049-72407bb0cff5,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
21ffd0a5-2edc-4e56-99e2-9400001afc83,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
f87b07bc-1d2c-4a84-8d5b-0f88f750aa07,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
92370bf0-7a86-40d5-8b17-6b49c46039b4,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
8a4f4b90-0dda-4d1f-ba3a-300df4aaabbc,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
1cc6b665-77d6-418c-8b7c-256500321ccd,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
244a621a-e51e-4a22-8f60-04e17b79abbb,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
cc1b531b-80c9-4a48-a987-4e313f5850e6,0.0,False,10.0,0,-0.3953360086084583,-0.019391637020644704
7c37b7a8-8084-4c36-9a99-07747ccc88d8,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
640c01e8-c61a-4dd3-8469-cc44ef634f27,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
dcb6241a-db03-4d6b-b8b8-dd40a13d99f1,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
ba923118-febe-4603-bef6-8c970e41407a,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
fb99fa8d-c731-49f8-98f9-a92cb4491970,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
61785eda-7175-411a-b538-f8eb6e6d6c6a,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
2a8ff2fb-9faa-42eb-9a8d-048110cbfab4,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
d3567c2d-e8d1-417e-987c-50351393aaf9,0.0,False,17.0,0,-0.39325904100860715,-0.020189493018217194
4c787775-6dc9-43fd-9cb5-134cda8e725c,3.0,False,3.0,2,1.696380637335095,0.01659137810408391
7c72d418-b48d-4397-96c7-9bb00ed6be07,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
830d7812-edc5-47fd-86ee-2ab54db4405c,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
1b686396-fc6c-467f-a8ae-9d4f27b69bd2,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
25a5d2c8-c8f3-40f7-8845-f6c21ce2544d,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
86279118-7a6a-4bd1-b21c-02b4aca7bd1d,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
5e67848c-31b6-4b35-a790-7fbf9b3f6af3,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
42417088-3b60-4493-a52c-fe5aab1990b0,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
6b0fae7e-8449-4552-907a-2d2ee724e07a,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
533179c4-64be-42be-8c30-3f0add99bce1,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
8085eee3-d133-4c9b-9942-1cadb67d5b23,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
5d7e4b54-c648-4080-ba3d-15cb7c7f1cb3,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
6353faed-91ac-40fc-816b-91e1c72ce0f4,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
3fdedbe8-556a-4808-a29e-381aec510da7,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
53ac85a3-2607-496d-a893-4b25b9e4d6fa,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
ca706aea-81e1-4132-b369-98bfdaf35fa9,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
d0ed3f8a-3fc4-44a1-8e82-3fd26f3249c5,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
a2fa888d-fc84-4111-b26f-848512a1c2b0,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
be01221b-c4ea-4797-ab4e-f5daa352d308,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
b2092699-faad-438f-8163-922854fdade4,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
b28f956b-adca-4a81-aad4-d5b84e48b656,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
e45ae2de-dba5-4989-9c05-e85710c267be,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
f3d1eb86-30a0-4cc3-bfd2-90a8781e0ffe,1.0,False,19.0,0,0.3052655828201043,-0.008689065498947789
93f21a26-f9ee-4cf9-96b1-3d042ca2c303,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
e1251119-5f48-4ccf-a9ef-1df6e91dd2bf,3.0,False,3.0,2,1.696380637335095,0.01659137810408391
4640d551-04ed-4c29-b1d2-6c82b20f9557,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
754b5c19-90e9-4f1e-86a9-b3477c488fe1,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
528d9869-5dad-495f-ab91-bf06ac1ae1cb,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
e3182662-71be-410f-80aa-d69af298e823,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
999230fe-0894-41aa-991d-cdfe22959668,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
d84396be-3acf-4ecf-a412-6e343ad49deb,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
90b31fe1-7bff-484f-b513-0bc674ab6796,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
65979fda-b7b7-44e4-ab60-7c363fdd7847,0.0,False,11.0,0,-0.3950392989513367,-0.01950561644886934
730726b1-9d53-4e3c-b2a9-158a0c9da116,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
4b54925d-eb19-4f9a-8bbe-765526463a95,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
16ca67ac-fa7b-4281-814e-d3f7a00f37d2,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
541d1d4a-b568-4509-bed4-9c4022984f22,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
a82a3d42-0739-46e1-a16a-8c09e4cd5fda,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
c162d1b4-9a4d-48e9-a0f0-9ea7dcd0a1f7,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
c33cb200-5559-4886-9ab6-a5f14ae41028,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
4d4a46af-6deb-4242-bb8a-d98795aa0d39,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
6cf01fa9-e26b-4d4c-aa27-1a6514069c7a,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
c08c2431-7762-4537-8210-9c70a9de354d,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
f33c3d41-ecf9-4a6f-9259-8f2476e95801,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
3d0d7366-a622-440a-8dda-467790afd6bb,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
142055ea-92f3-4c69-ab2c-d22399ddbdb0,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
0e7ec85d-82e2-49d1-81b7-a35e4ebf52ae,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
6d1a0382-ad4b-4116-85da-80bd799b5988,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
6e872013-aee8-4a4e-814c-7676c4d2b7df,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
be0f586b-bd51-4f1f-9829-39f60d22d68e,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
ea0688af-fb86-42d5-af7d-ab91a572e4cb,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
722a11f3-9fd1-4dd3-a3ba-fb79d0446568,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
08893a4a-2633-4f19-9872-4e822d126da5,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
b26d4c9b-2c58-4141-af4d-17e98cd5b7f3,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
d480fe04-4f6a-4322-a9b1-5645a7d21a2e,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
6ec1c6b2-1204-4f94-a0ef-815bb36cfd72,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
54d7b48d-b1e5-4233-a1cd-4b1071a98459,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
6610d780-6860-461f-b837-fb240deb97e3,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
d846b770-164d-4f9d-a58b-f75751bfb82c,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
1b1c2134-cce7-4267-a7a8-282a6cbe0c64,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
6f17d432-d086-4903-96f4-9839d2ff5bf6,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
571af735-9805-44b8-934b-05fcb8d1dc9d,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
8f4ee926-4324-4b59-a536-6af58f4454cb,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
26acc87d-81cb-4539-a523-3c1e13cb573b,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
0735642f-1e71-4d06-a8f6-9f05bf7ebe10,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
43a0ca30-d34f-42e0-8a6d-c08230421c86,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
693b81da-afb9-409d-a282-92b7aef9e436,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
e56fb537-578c-42db-ac1e-7a4c44cde9d8,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
