id,toxicity_score,is_encrypted,upvotes_count,cluster,pca_x,pca_y
33e2558d-bc77-4801-9f2e-ad00b62e8599,0,False,7,1,24.0913870974,36.9167353932
f75da626-0fa2-4696-a4af-99168ab6ec11,0,False,1,1,6.1454649297,-26.0041237213
df039d29-0585-4929-a6ad-8dddb6bb3864,0,False,5,1,29.5621354906,30.9777446483
b7e28cbd-2d8c-45c1-b052-7270144d9739,0,False,0,1,-17.7204778774,9.5172007911
913b635b-6990-4b64-bb54-eb135091cd51,0,False,0,1,0.24930911,-45.3737612237
be4b5c11-4d89-44aa-948f-43dfefc7cf0e,0,False,1,1,-5.06610838,-3.3781427142
550a343d-6982-46a8-b768-5d9a465d9fe6,0,False,0,1,-6.2594889549,-35.6818056178
ae3c8a7b-6904-46f8-9489-9ec79b7ddcad,0,False,0,1,-19.0220418771,3.8344498228
94dca825-41f0-42fd-8159-a954c753260f,1,False,1,1,-30.0472434398,-40.2212088429
b86a458f-e5d9-4c94-a59e-0532969f913f,0,False,0,0,-15.8267469947,53.2917306263
cd633378-e4b9-4d96-adc6-66a6229070ef,0,False,0,1,4.1125773957,-50.0672402975
ebe25147-f8a4-4601-afc4-3c56f0b890de,0,False,2,1,25.9239406571,-20.5970286467
06246617-7471-4b88-b6f5-1e952d7302b8,1,False,0,0,-27.738904241,-20.1289554664
3a3a8dd0-be57-4948-8899-cba7373c3db6,0,False,0,1,-10.407573982,-25.9392495504
b32b2afd-00e8-4008-8549-83e5345cddd0,4,False,4,2,-57.2752590245,-30.2285826375
986d0e7a-17b8-4402-b6ad-51d65e975925,0,False,0,1,17.0818279275,-51.2110541435
e88361bd-4c92-41dc-9f42-d0fcbe3c67aa,2,False,0,2,-48.5050113591,18.2689256638
b7f7e078-3e56-4470-b472-4df075c8e0b1,0,False,5,1,48.0330383069,-0.33475963070000003
f94f1837-1f22-4a4c-bb7a-2f8523d0fd98,0,False,0,1,-4.2096482175,-39.644446392
365ff518-bac0-4a6d-a115-8af388251abe,0,False,0,1,-18.8137092467,10.0408273572
469bc0a0-c46d-4955-916e-cec9128d99e9,2,False,0,2,-45.87737599,-51.2626048339
8e0abca6-14eb-45ed-aa05-b56e7ef67334,1,False,4,1,-27.1331556303,-33.7847972432
26aafd28-0296-4d88-8b0b-7442873edad5,0,False,2,1,21.6029597544,-16.9036494045
f0f58dd5-5f4d-4817-80a8-af8b8066248d,1,False,1,1,-30.376029043,-40.7667019981
61b55755-ca4d-4ca7-a5b6-ed6c7ec79844,2,False,0,2,-48.5448418117,18.0234464879
3d80d5db-25a3-42d4-8517-e2a38e2ca78c,0,False,1,0,-13.4567260722,44.1929465103
51e15648-c2f9-489f-b4f4-5872a26d36e3,0,False,6,1,36.1573593058,10.9993659103
74836fd7-b2f1-462c-968c-bbc15457363a,0,False,1,1,13.3309131585,-32.3610619712
1a939aa0-089e-434a-991a-6fb739770050,0,False,0,0,-15.4112134292,31.6571428412
7e2d38c6-f76f-4572-9663-b40da41460b7,2,False,0,2,-46.6455132244,-52.7512780104
5a9df508-e765-4944-bbd4-3e76d9447fb6,2,False,0,2,-48.0583811039,18.3763323575
f097dd7a-b0fb-4e88-81f4-ab22f2f6544a,3,False,0,2,-66.5497644293,-2.9039617248000003
3bdf366a-edb0-4865-a933-d8b8c9f22503,0,False,6,1,39.3557240706,9.3590091911
f5d7fed8-8a00-4c4d-9122-1575371baba5,0,False,5,1,37.3423152024,16.2421259506
d01ae38b-c542-4192-866d-4c6c0054316b,2,False,0,2,-48.5417453073,19.2601526945
c348b56f-711d-4727-ae39-aded105ed36c,0,False,1,1,-4.3157127108,-5.9319793598
a7e59942-2c45-4500-9f4c-2a295ea7dec3,0,False,0,0,-14.7726776422,52.7540031149
a8e5519b-adc9-455b-951e-2b6722fb39fb,0,False,0,1,0.7885793843000001,-47.3869992535
4d233f96-c3dd-4830-8b8e-370b21f6faca,0,False,2,1,10.155258749,22.6019446573
35430358-43ae-4eee-aeca-97d4cc88a014,0,False,5,0,4.8638860209,38.9512707413
9a6d8e6c-7e22-48f6-a412-e7938b92c051,0,False,0,0,-15.6634684079,24.296432751
e75fd461-f6c6-4800-858b-39ebba6568b9,0,False,2,1,12.3968475369,18.1752004437
d2de045b-77d2-4dae-9283-ffb003d258cd,3,False,2,2,-57.7051175289,-9.7721949676
9469ea4c-1b44-4e2e-b477-9e312f745ebc,0,False,1,1,-3.8216873314,-9.413832061
76a5d73b-0818-4816-bc41-ec848ac96994,0,False,1,0,-35.5652957552,42.3108092192
09973e85-c91d-450c-8c48-58a0f3719dbc,1,False,0,0,-29.6951918258,-18.8964073979
96e3395b-d7a0-497a-8af0-f495288251e5,0,False,2,1,33.6525631793,-27.8455956419
6bf4dd52-08f3-4b1b-83e6-cfd87169e544,0,False,0,1,-11.4120982265,-24.5720840942
75233de1-e6d9-4465-b226-db01c37f7237,0,False,4,0,1.3892975198,40.0733260894
366f15c0-074e-44f2-a619-72b736138d64,2,False,0,2,-48.0022137292,17.575767916
4ecfd13f-66a5-478b-ae3c-52404f46d271,0,False,5,1,26.2075300803,31.9712618438
00041237-7d21-467a-b365-4e3150a3de97,0,False,0,0,-15.6844198686,53.8209260215
3274ea37-4b38-4756-8e64-78298109c1ee,0,False,2,1,13.1456670474,10.6283956286
7eee6add-f85a-4006-b0f2-4aa5855cface,0,False,4,1,46.1809984571,16.1835340524
134016ac-75cb-4b7f-82e6-40d6f3164045,0,False,1,1,-4.7409876001,-2.3173476614
fb8246ba-88b8-47cf-8036-ae2d301cdbb4,0,False,0,0,-15.8391537546,19.4473201845
ae104fc9-e965-4bf6-928c-7abfc54b7b11,0,False,6,1,45.4337876405,-21.3905258471
72db5baa-25ff-412b-9929-115a2b5ddfb6,0,False,0,0,-15.3979892124,52.9289163273
f2f11d46-3439-43c0-a114-e71280d1af69,0,False,2,1,33.8523902753,-27.3012297307
6c70bfaf-bafc-43fa-8017-9bb401f0e2cd,2,False,0,2,-47.8789751822,18.432693745
ec1298e8-21f0-4017-9db7-ba0c62cfdfbc,0,False,0,0,-16.5007623608,13.6716604355
d77e33df-8f54-4577-a5a0-d836f1fde530,0,False,5,0,3.75238119,41.0770389167
8c3d5d95-3964-4ae2-b1d4-a64d621b0be8,0,False,0,1,-2.5834116952,-41.5855815199
b9beb8e1-26b9-4c6d-8c13-bb12484969de,3,False,1,2,-58.8008365643,-8.7660552672
e8347814-b79c-45ab-b6f4-6e6c2655a34a,1,False,1,1,-29.9321306116,-40.5676429513
f66542cf-422a-4d9b-a266-a422d83612b0,0,False,4,1,44.5412920566,17.9733579386
cae19d02-8afd-452f-accb-2f695ea6ccc3,0,False,4,0,-9.7119896079,42.4865079475
87a003db-d93d-416e-abe7-51e612aa15d7,2,False,0,2,-47.8458537741,18.3707618894
999f817d-fe8e-4259-92cf-5e7ee51b95a7,0,False,1,1,6.8425768214,-25.3775461393
f0833280-eb14-4b7a-b58c-7d9b83bf5571,1,False,2,0,-37.1723882833,39.9202467445
109cdd32-f8a6-4934-8d51-5ba80387233d,4,False,5,2,-56.2582599803,-29.6615839003
e115e858-0f53-4daa-80c0-3b2bbee92351,0,False,0,1,-17.40567875,9.9252021399
16d56fe5-5127-4813-9c43-de13fcf8cac4,0,False,5,1,24.3932331285,32.3222564271
f254c6c5-bbb9-4843-af6a-a0351cd0d99e,0,False,3,1,49.018751257,-17.6016729182
ac7eee71-c378-4699-a1e3-28dd33c2ab1a,0,False,1,1,7.36718644,-26.2065112417
c3e8dedc-1e4f-4ad7-a3d0-d08246ff1d2c,0,False,6,1,33.7244580919,13.0896586433
49876ea0-9f87-45b7-affe-ed5da257d361,0,False,1,0,-35.0226701063,42.1734146962
57561be9-96b8-4943-a5a2-9ba8b0be1cd6,3,False,0,2,-66.1765212746,-3.3187821412
57833312-e54b-4453-b61e-6bc836f3fbb5,0,False,2,1,8.7714076949,23.0702117238
8eae46ab-7518-4b8e-bf10-76c63da18771,0,False,3,1,59.7875728436,-8.3717299826
79dff7f5-a194-48f7-8b1c-eabc1dd3e364,1,False,2,0,-29.484365196,-29.1673960692
6ac9cc0c-0d17-4315-804f-8b3b305a3199,0,False,2,1,24.0474071782,-19.0073483305
55d1aaf2-5966-492f-ad9e-6f6168f99215,1,False,0,0,-28.208271938,-19.9559234781
8f8f7933-196f-41ef-b9ad-daad21100ca2,0,False,4,0,-8.1647785361,42.5425017304
21020471-2de5-4d5f-9727-c4a67c5a29ba,0,False,3,1,54.5034409277,-11.7377411785
14061dbc-cfad-46cd-9b4e-0376aa6fc31b,0,False,2,1,14.5665978986,-12.0801597817
f1be591d-69b6-403f-94a7-112dec472d22,2,False,0,2,-48.6644787541,19.0996573795
6a89d418-f05f-4a15-9d15-053c640f2050,2,False,0,2,-48.6461430966,17.2801959296
9020e585-32d1-4a74-867d-11c1b77557c3,0,False,3,0,-1.0676264104,38.3907903067
45a1b688-0c9f-428b-bc74-7f0c01edf5e9,0,False,1,1,2.0574089326,-19.3893777051
2b37be46-8024-404d-b51e-f94574c50a61,0,False,2,1,11.8864832853,-7.9644643573
bf59a619-285c-47f3-9745-f9366146e964,0,False,1,0,-35.765637002,42.1197095106
15652e47-f965-4c41-a9af-c0d4c5f1bb32,0,False,0,0,-16.6645057348,15.2279767252
4d6bb400-ba9a-422f-acb1-2775aa5805a4,0,False,7,1,44.7797466201,-8.332977599
11ff6b8c-0312-47f3-b329-0c495772b302,0,False,10,0,22.0208704355,39.1192610826
0cb42719-bab8-4e1a-b4a3-0e878fcef7a8,1,False,2,1,-29.1469057597,-37.1669915443
c12276ce-dfd7-4803-b229-e064b4468095,0,False,0,1,-5.6330592826,-36.4020604182
298c6636-dcd1-4a8e-b0cd-a2167c775e97,0,False,0,0,-16.4462672435,54.8043337375
51006c7e-2e5d-465f-a189-4833ef31b7ca,1,False,2,1,-28.4385145411,-46.7215127747
34bb65fc-ae09-4413-ab80-f815cb8ec6c8,0,False,1,1,-5.3379208828,-6.331691133
e89158f7-c4c9-4ba4-8945-57a1ecf5fe71,0,False,3,1,56.970295775,19.1531812921
58374526-40b3-4f3e-8a67-095d4d963534,0,False,0,1,12.2384937574,-52.4421109602
6f655561-003d-40a6-a2bd-bfc1cc34afd4,0,False,1,1,-3.9700046235,-4.0140451517
2ead8cc5-a1b1-44d1-8866-416a85628a4e,0,False,0,1,-17.676026341,12.7785632877
fe32a217-192c-45eb-bb18-0a82bcc27a69,0,False,0,1,-19.5314458101,0.22893910320000002
a95e22cb-f440-4d37-81ba-cc41b6a83df1,3,False,0,2,-66.3731103438,-3.3515216093999998
62a369b1-2955-40d7-91c0-f4311d9869ee,0,False,4,1,46.8909767176,15.1301645882
c4af444c-882b-4403-af71-20315c271895,0,False,0,1,-10.0295866743,-29.1431418216
10b12281-9e07-4d67-b2dd-110ead1de82d,0,False,0,0,-17.3900633632,14.6176341477
ac940735-16a3-405e-9892-8c24eb6c37da,0,False,1,0,-26.7866689677,51.1239992289
cbd9a0cf-d4df-4fa8-8453-b86f10779b60,0,False,5,1,49.3116164088,1.4743133897
697060fa-b28f-403e-ba71-7415699a8112,3,False,0,2,-65.8765278217,-3.3060046521
830842fc-1a43-4f94-8d13-a4cc74ac4a9e,0,False,0,1,-16.7323606689,12.1104086761
c1748bde-532d-4e47-9b76-b216b0ff6c9d,0,False,6,1,45.7689743073,-7.3734610725
b48fa3bb-5961-4bbd-9c03-6f45e6d7a8b8,0,False,12,1,32.51099767,0.35220863080000003
a674fc35-9241-4f5f-9d9f-7639c5b09816,0,False,7,1,44.4351169837,-15.2607758506
26bada84-1f38-41e5-bea5-1ab14f0654ac,2,False,0,2,-48.0498341626,18.4092969903
4441e844-23c2-486f-9b3d-01809cdc89f6,2,False,0,2,-48.0228274808,18.8012024606
1425a86c-967f-4edb-8a62-a68610df90d2,0,False,0,1,-10.9823315323,-25.4522292918
0a88b20a-b8f7-4260-b2ad-5e457e981c2a,0,False,1,1,-1.9536106960000001,-13.9295002392
abf698f6-6e4c-4ffa-b982-842b26b96790,0,False,3,1,42.3671956034,26.2055797602
645567e6-f489-4e82-90cd-7d9b4de94301,0,False,0,1,-10.3362469289,-26.2004176566
4de001b9-0153-4052-a43e-3c2375cc63dd,0,False,1,1,46.2458698035,-23.7827869647
146769d8-5f93-4bbb-934b-ffbbed58bba9,0,False,1,0,-7.5688827114,14.7528133637
fc49edd9-5655-462d-9c97-cde2488e3115,2,False,0,2,-47.8494644739,18.0853589755
11c63bc7-475d-40a1-8436-226db69e1fa1,0,False,2,0,2.8095583265,30.7278292233
5cffd35d-dfc6-4a83-9969-5f581c6a004c,0,False,0,0,-15.6697629806,31.3631908051
a4a90061-d600-40a2-84c6-c316e96b2d45,0,False,6,1,24.783017984,34.9664561673
363b4368-4bf4-46ac-8013-43d81d7c2158,0,False,2,1,12.8591048039,-6.3884331748
a0bf11ca-76ea-40db-954c-d85d6b3a73b4,0,False,0,0,-15.5318301027,30.1253121681
2446fe0e-6af2-469e-9e77-88907145b9ba,0,False,1,1,23.6279130033,-38.6303720256
54a3a09d-e6c7-486d-ad1b-bd3ab107f623,0,False,3,1,55.3177344147,19.7124856218
2452fb66-5afd-4dd7-b9c4-0ddb97a88638,3,False,0,2,-54.6413462143,-18.0970973855
07547a80-4b6a-48f1-bba3-39a546cbfa1e,0,False,0,1,-18.1330381928,9.615778546
743caa81-552d-48ce-8bb0-9b1bc73487f9,0,False,0,1,-6.7281209856,-34.4878436303
8a82fc7a-41fd-45e7-8f8b-2189aca8b8de,0,False,4,1,45.0989674916,-18.5088036436
d378c163-f404-4be1-8d46-69cc5297817e,0,False,0,1,4.5215593486,-51.0315162965
6497cf64-a61a-4049-8883-c370d36a8ce9,0,False,2,1,11.925143930499999,9.9904760246
0df51c77-da6e-4a3f-ac04-e6e93522a827,0,False,3,1,54.8134698467,-12.8356742782
ee92fc6e-658e-40e5-a7af-076233122b0c,1,False,2,1,-24.6144515224,-48.3448284505
8b48118f-533c-4d28-a637-6d2456717372,3,False,0,2,-66.2021831027,-2.104588768
9d16ef06-8513-41c6-ac2b-57a89fc44d76,1,False,0,0,-30.7303420153,-14.4547588773
9d972a69-058d-4079-bb73-8f5c769ceb60,3,False,0,2,-53.4280663686,-19.6457893053
8e18645a-96c2-4d32-9004-c93710ffe4af,2,False,0,2,-47.8051993274,18.7926448023
22c04be3-12f1-4815-bcc1-6e150ae327f1,0,False,0,1,-12.6150422818,-21.0767564133
d4ed5504-b46a-48c2-8170-857fa8c63eef,0,False,4,1,30.017607774,26.9583473962
1db407f7-97e9-4cef-86f2-24a99bfb603c,0,False,1,1,35.2715887649,-34.9035959663
1a74e3ef-f359-4f90-bca1-8bba160dfc04,0,False,2,0,-1.8108896299000001,32.9660644557
b23ffcea-3ae9-4e92-95a5-69417fd09c35,0,False,1,1,28.7705219398,-37.743512026
60c83dcb-5866-402f-9b6b-de43cf490760,0,False,0,1,18.0767022517,-51.3562308036
a4dba04e-7606-4031-8913-8af91940dd17,1,False,0,0,-30.8246194856,-15.1314924663
af209949-41cc-49fb-b388-d23d0f0abb92,0,False,0,1,-19.9595117342,2.4754205332
f5b6d137-e4fc-4fe5-ac58-0627d7674f6f,0,False,0,0,-16.2551363264,31.4991671438
193760aa-38a0-4b3c-a7a3-bb4789b1410c,0,False,2,1,25.0265306253,-19.7332971029
8147ef4d-8fea-4b12-9302-1c9e3931bc28,0,False,3,0,-0.6884980023,39.6386537616
87ac2a36-e072-4b23-8b81-9803d908e8b0,0,False,2,1,10.5618717237,6.5153638751
51dbaccb-a777-463d-aa32-6af0e204d718,0,False,0,1,14.0351411877,-52.1242348111
d164e014-e409-4fa0-888f-1aac7b125250,0,False,5,1,48.6114585755,-5.5360736517
a5dd5209-d7b6-46fe-b363-536d50d725e8,3,False,3,2,-56.2917580811,-12.3574390937
9a0c0b5f-51cc-4614-adec-200664e91356,0,False,1,1,3.9144874773,-22.7984620531
ba2b4d1d-c869-4028-915d-0ef4e3e6fa6e,1,False,16,1,28.2500768612,-1.3405072431
a35c6272-0f68-4b0d-9b60-f455ead92572,0,False,2,1,11.7982330099,10.2252610186
03963719-1b39-4f33-ad3f-d2274fa1aea3,0,False,3,1,50.2482328714,-16.4764210352
7f249556-553c-4a18-988c-cad638819a79,0,False,2,0,-2.2738095026,33.1765504813
2d6a9eef-0b53-4eb5-a492-ffd25f8c911a,0,False,0,0,-22.4039134254,52.9832365806
15c51507-292b-435a-a70c-0c213bbd73d3,0,False,12,1,31.0204698415,7.5699980362
e2ace2ec-57eb-4960-bfe4-26eedd4f88ff,0,False,0,1,-4.3109211865,-37.4977607081
ec3314c8-52a0-4d86-902e-15f381eaa48d,0,False,1,1,24.4730689577,-37.6772248118
fd374151-5b3a-4ca9-9265-5dab5cf48673,0,False,5,1,41.1906365764,13.923285074
0610eedf-e52b-4321-bf1b-e66501ec214d,0,False,0,0,-14.8955286188,31.7359554978
6378eae6-e9a3-4e10-b31b-bf3922bfc761,1,False,0,0,-28.5492783465,-19.2813702751
687b7484-5103-498d-a988-80a93bedd2e5,0,False,0,1,10.5312082194,-51.9299148029
23790b30-9e0a-40d3-8af5-cf4ac33b3f58,0,False,2,0,4.1550371578,28.1735771793
28930bba-a2fc-401d-b43b-f2c661b1b9c6,0,False,2,1,12.465141431,11.6674739278
e152a25a-abec-4112-acb1-ebba56b4786d,0,False,5,0,3.2717452179,41.401837282
2cf2a4f3-e11d-447b-a7f2-f102827e01a9,0,False,1,1,-5.4089556724,7.3195863961
802d54f6-9bac-481e-827a-be750136416e,2,False,0,2,-48.8800290883,17.4555908098
9e73b38f-d298-49e9-a38d-deb885b1f3af,0,False,2,1,10.150839023,21.0414952987
1e6a251f-8d8b-41e7-aa68-b49265f6a37c,1,False,0,0,-28.1043625585,-19.4965671358
77a9055a-ed7e-4703-b29f-7e536f558ddf,0,False,2,1,36.3111612823,-29.2609143163
f3737d53-86ba-4422-a312-65c42a3bbc52,2,False,0,2,-45.9987371192,-53.2951701465
76d2074a-1cf0-4fcf-a636-83d833b95036,0,False,7,1,40.3383324479,0.3116453118
26c963d7-4ebb-4aca-979d-a5755eee2c9f,0,False,5,1,46.9146687086,7.9053597045
2c8acb4b-d19a-4f4c-baa4-f104e577286c,0,False,2,1,11.8118890797,-7.8794593779
375819cc-2d71-45b7-afb3-7e7590726799,0,False,1,1,-1.0491130506,-15.4908636598
d7cc5ad1-5dee-47a5-bb62-7217f3172538,0,False,0,1,0.9141819116000001,-46.2339454942
1dedb6fe-206d-45dc-8d0d-28a287881a35,3,False,1,2,-53.8804632606,-17.7746784024
09732186-8ad1-4a8f-ac57-7483ebc4f040,1,False,1,1,-29.020918474,-34.3022139309
f53cd6ed-38ba-4690-8045-ddd1b0dd55e7,0,False,3,1,57.4178419164,18.3572294919
9343ae3b-8662-4bfa-bad2-a524b166fada,0,False,6,1,35.030315796,12.6146035555
9c476055-bd60-47a7-be94-ca5790321d29,1,False,2,0,-30.0701243147,-27.504844291
2d67b605-2f6b-4f92-adab-cae16afe48e1,3,False,0,2,-64.2857349442,-1.5899292796
97112598-b11b-4101-8c32-b91d22a3085b,1,False,0,0,-28.3666382465,-20.5459553403
b611f004-ac96-452d-8380-c08586d7b368,0,False,1,0,-26.5013819674,51.1218804957
0dea725a-da64-4015-83e5-ef386e61a97f,0,False,6,1,45.8856322323,-6.8153393274
c71b3a74-d7bc-44cf-a339-6d5773a23f6a,3,False,0,2,-65.6549920714,-1.2886890849000001
43c28d84-a5b2-4fd5-95b2-20f67df3e656,0,False,1,1,12.4076806813,-30.7396487357
e178f131-c8c7-4eb6-ba59-f94abd23be6f,0,False,3,1,56.596904833,-11.1246112499
1fba583b-9632-4362-8c3a-5351f4ab67cf,1,False,2,1,-28.4736378875,-31.579786074
4ef8630f-f3d1-4ec3-a9a3-193228da5790,1,False,1,1,-30.4098119746,-36.7680107189
5b888071-9774-4164-bd6d-5fe07596c137,1,False,1,1,-30.3933991815,-38.3851387292
052f26e2-3ba1-4477-9b93-cfde326f3633,0,False,0,0,-13.6547381942,40.0744385742
57e1c128-6157-42d3-bc9b-afe643b698d8,1,False,4,1,-26.632935561300002,-42.6793770485
3a0778dd-d6d7-488f-a7c0-ddd688415efa,0,False,0,1,-12.8702722283,-20.3183128815
61a155a0-c303-43a5-bd9d-49555462d24d,0,False,2,1,36.7715366793,-29.0049690372
1aed5911-02b2-495c-aa10-fd4b6f6854aa,1,False,2,1,-28.8061620358,-33.5043993815
ce5b9ba3-a32c-431c-9991-157ec4f66d4e,0,False,7,1,43.776979782,-7.0448570017
9e983ae5-b828-4708-9543-10c3ba832efe,0,False,4,1,45.1643954702,17.5349567786
54dcdd71-d774-409f-8c4a-248a1f8224ad,0,False,2,1,12.3990461165,15.7985244515
85ba0398-c3ce-4223-a036-4d307ad4b73d,3,False,2,2,-54.7522667563,-14.6914599234
db80a06c-119e-4ba1-b05a-5acb771a0d3c,2,False,0,2,-45.5839635094,19.9992682437
24a94312-fc0a-466d-be19-ce927f714a48,2,False,0,2,-45.3826245854,-51.9412240379
3a3107aa-608d-4a5c-b883-a6fe64aa31b6,0,False,2,1,15.456844179600001,-11.9640990031
e75f148d-95f7-4a99-bf82-3ef4ce6dfda1,1,False,2,1,-29.4374431359,-41.1445244112
c7730217-982f-43c9-b962-dfe99be71167,0,False,4,1,52.9908385396,-6.306948786
87cebfc6-d03e-458f-935c-2e384d16ef9c,0,False,2,0,3.026322468,29.5785869735
f1e70632-8aba-4bb1-b2cf-6346b292bab4,0,False,1,0,-10.7051634215,35.433670493
1bfff847-923f-4a75-8ab5-16918f3c7b15,0,False,2,0,-1.8319677017,33.2791826403
8575ed35-d519-4f83-b1d9-6b57492138dc,1,False,5,1,-25.3082218038,-41.0182098833
dde52971-2091-4ac3-b2fd-ec086ad03339,0,False,7,1,40.7610392129,0.1250177338
eb56ce7c-976c-4e51-aa28-102da3bc963e,1,False,1,1,-30.241352366,-38.961218366
2c3f417e-b8b0-4d0b-a7b6-dfb64d3eb99f,0,False,1,1,-2.8314551794,-11.0444301387
46ee0903-48bc-4818-b1a8-342bd70a5fa7,0,False,5,1,36.829443187,17.2040285985
9c6eb97d-ee3c-4725-a088-834200a65ee3,0,False,2,1,10.6263291732,-1.0091098787
5438844b-dac6-45a5-9281-f5c55c008437,0,False,2,0,3.4748377802,28.7226053916
8bc76cb8-3e10-4f9a-a3c6-52140d5f4b00,0,False,3,0,-0.6658293726,37.7259689511
65bd67de-afa9-4293-8375-d77efbcc16fe,0,False,2,0,-6.4408299085,35.2835753209
d1cdd99e-e3f6-44bd-b3b1-51917ff095e2,0,False,1,1,31.1326823653,-36.8542368435
3684f5e0-7ef6-4493-b028-65c9828ae30c,0,False,1,1,33.5746020884,-35.3801236338
f6887ad9-61c6-4183-aa9c-8be3100e033f,0,False,4,1,47.2315415896,-15.1647118774
325dff86-4428-4e63-bf32-aa2150cdedea,1,False,2,1,-27.1396146169,-48.231880706
5ef2e93b-5d23-4649-8a3d-d917aff4ca6d,2,False,0,2,-50.8285464097,17.1941292611
e5dd6f91-0ff2-4ae3-92ec-e492de6f8347,0,False,0,0,-17.1084861747,53.3975143207
cab0be28-b91f-4987-b41c-0487a67ce315,0,False,1,0,-13.0125697117,42.4902207521
07162ac3-338f-4276-9a2f-b4a392d54973,1,False,0,0,-29.5481437456,-21.1062095192
d862d571-179c-44d0-aed2-4a03eb2e40c4,0,False,1,1,3.7449052296,-23.4150520633
2a09af3a-7f1f-46cf-8dc9-1a9a784e3e2c,1,False,0,0,-37.5643386623,39.7419902261
267d4883-e852-45d0-bf02-ae36c200f37f,2,False,0,2,-52.2871689077,18.6783370892
3e624170-fd8d-4890-b54b-70ce1663455c,0,False,1,1,7.9041364927,-26.6739794647
494727e9-2977-4ae6-aa73-ebb8363e5a60,3,False,0,2,-65.7266768269,-1.9843046198
e3b09441-d2ed-4cb6-b752-30d8bf7b8c22,0,False,1,0,-7.6325289969,16.1352667467
a4c2c42b-0615-4332-b695-c78d8124edf7,0,False,0,0,-16.564157778,53.307955677
f0e2b7dd-7785-4bd9-a56a-93903b7b1c24,0,False,0,1,2.8136921479,-48.2001864865
58c98839-6715-4376-9f36-4fdb71e3d1ec,0,False,5,1,36.948634598699996,15.1250177108
74eaf347-f484-4f99-b9f8-3118a93f272c,2,False,0,2,-48.526255594,22.0787451506
947145b1-5132-4140-bddb-84a95e5e5d47,0,False,2,1,13.3419965585,-8.2307643963
f5457972-89c4-4370-84cb-02319da27655,0,False,3,1,42.70490544,26.7616544582
03917284-c0af-4c56-8b27-91162f145ea1,0,False,3,1,42.0656077463,25.4430401104
2d25fd9a-6a60-490d-8e91-2ca6cd9544b8,3,False,2,2,-51.4233744629,-19.7521657307
92c82457-6f3e-4c09-8dc5-a0885486f91b,0,False,2,1,15.0394004037,-11.8194871566
15dbbcf3-e907-434a-ae9f-5b36724b20cc,0,False,1,1,4.7139035358,-23.8983482951
98d86047-af7f-4ff8-9a3e-afe10ba10f86,0,False,4,1,27.939307334,27.506268619
afdb991a-98cb-4b3c-80fb-ce7e847271e4,0,False,0,0,-27.5128690936,51.9067909799
82dba072-09d2-4f89-a47f-0b579df31091,0,False,0,1,0.7332634428,-46.6845410951
91219ae2-4226-45a5-ab8d-ef7b791dbc8b,0,False,0,0,-15.5666833861,16.4761274085
618e9aae-db96-4fc5-ab5b-94a6ea727cfe,0,False,1,1,43.8288635804,-26.8996365488
ca6065af-7e1b-4706-999c-be9323d83e6e,4,False,1,2,-52.4908508224,-26.5342145353
bd7a8a19-154f-4dfd-805f-7d5c80814190,0,False,6,1,44.3636574608,-16.9074771443
0fcef6cf-dfec-4efe-95cc-13acc4a0d11c,0,False,1,0,-10.6915216144,30.6953738787
61658872-41cd-466a-af90-a4b2eff67075,0,False,2,1,18.2463749431,-16.3290371785
e5836c36-070b-4946-8713-40f58716310b,2,False,0,2,-48.5567833451,22.2339517167
6d003532-0d4b-48cb-a6b2-b7b609dbc649,0,False,3,1,50.9209061967,22.9642039034
0962fb5b-ffd1-4ba1-85f0-a919549abdc9,0,False,6,1,27.524171791,35.6532250757
7e732a73-cdd1-42d8-aa81-71228995af29,0,False,3,1,44.5777815208,24.939663786
f20a46ec-64e5-4b73-aebf-5834d8a6e210,2,False,0,2,-49.7576038827,21.8337388221
55b0ca62-cb41-4ba5-9789-b820f4e6b7b8,0,False,0,1,10.3016771535,-52.4996890524
b117bfc0-1653-4b5c-84a4-b09c9ef02971,0,False,31,0,26.8813291444,2.7723999192
a4ade95e-5f25-4878-869e-765da0a86f33,2,False,0,2,-48.6532393993,22.470353165
a0512071-6ceb-4144-9c1e-1bc6a9475d79,0,False,0,0,-17.427211747,14.2195968413
4516dcae-3899-4a12-9a70-c691826eeebb,0,False,0,1,-7.9111733258,-31.9005323701
628dc5ba-ba77-453f-943b-7ad97c3b2d90,0,False,3,1,17.0523763915,27.7697566213
de5a1135-01b2-42e1-bbe7-aa7adf7dca94,0,False,3,1,52.679139309199996,22.1387476445
539cd755-bab2-471f-b8bf-c1987c04ea71,4,False,1,2,-54.7853887212,-27.2601161229
35e27a16-94c3-4ed6-9445-c64603d6ffdf,0,False,9,1,38.6692301677,-2.6577498302
5f01c2e8-0df3-4e15-b5aa-affa40c041b8,0,False,2,1,12.3563584579,6.5399019842
a3831ec3-44a5-4e7b-b6c6-57a758003e60,1,False,3,1,-27.5625139652,-38.7264109326
2a226252-86a1-4479-b84c-63158195d7ca,2,False,0,2,-48.2298314229,22.654099078
90be9b2a-0bf3-4109-b733-cfb0894e8109,0,False,3,1,43.4572921132,25.8647555535
de767406-978e-45fb-897c-eb9fe0a5287c,0,False,1,1,4.521688416,-23.8265077572
495c284d-5ac8-4d4a-addf-6fa16d6f9b45,0,False,5,1,46.0826802759,-15.330706318
